Key,russian
woodHatch1_v3Picked,"Укреплённый деревянный люк\n[808080](Взломано)[-]"
scrapHatch_v1Picked,"Железный люк\n[808080](Взломано)[-]"
scrapHatch_v2Picked,"Укреплённый железный люк\n[808080](Взломано)[-]"
scrapHatch_v3Picked,"Укреплённый железный люк\n[808080](Взломано)[-]"
vaultHatch_v1Picked,"Люк убежища\n[808080](Взломано)[-]"
vaultHatch_v2Picked,"Укреплённый люк убежища\n[808080](Взломано)[-]"
vaultHatch_v3Picked,"Укреплённый люк убежища\n[808080](Взломано)[-]"
ulmBlockStoreWindowVariantHelper,"Металлическое окно"
ulmBlockStoreWindowBulletproofVariantHelper,"Пуленепробиваемое металлическое окно"
ulmBlockWoodWindowVariantHelper,"Деревянное окно"
ulmDoorWoodVariantHelper,"Деревянная дверь"
ulmDoorWoodDoubleVariantHelper,"Деревянные двойные двери"
ulmDoorMetalVariantHelper,"Металлическая дверь"
ulmDoorMetalDoubleVariantHelper,"Металлические двойные двери"
ulmContainerStashElliannia,"Тайник Эллиании"
ulmContainerStashEllianniaInsecure,"Тайник Эллиании"
ulmContainerStashEllianniaDesc,"Маленькая металлическая коробка. Под коробкой написано: Тайник Эллиании."
ulmTrapPoweredSpikes,"Запитанная ловушка с шипами"
ulmTrapPoweredSpikesDesc,"Имеет встроенные датчики, которые при активации запускают внутренние сервоприводы и поршни, чтобы быстро вытолкнуть смертоносные металлические шипы."
rConcreteShapes:VariantHelper,"Железобетонные формы"
titaniumShapes:VariantHelper,"Титановые формы"
materialmatBrick,"Кирпич"
materialmatClothStable,"Тент"
materialmatCobblestone,"Булыжник"
materialmatConcrete,"Бетон"
materialmatMetal,"Гофрированный металл"
materialmatReinforcedConcrete,"Железобетон"
materialmatSteel,"Сталь"
materialmatTitanium,"Титан"
materialmatWood,"Дерево"
materialmatWoodWeak,"Каркас"
ulmVehicleHelicopterDH,"DH-800"
ulmVehicleHelicopterDH1,"DH-800"
ulmVehicleHelicopterDH2,"DH-800"
ulmVehicleHelicopterDH3,"DH-800"
ulmVehicleHelicopterDH4,"DH-800"
ulmVehicleHelicopterDH5,"DH-800"
ulmVehicleHelicopterDH6,"DH-800"
ulmVehicleHelicopterDH7,"DH-800"
ulmVehicleHelicopterRaven,"«Ворон»"
ulmVehicleMineCart,"Шахтёрский карт"
ulmVehicleMineCartBlueprint,"Шахтёрский карт"
ulmVehicleMiningDumpTruck,"Карьерный самосвал"
ulmVehicleMilitaryTruck,"Военный грузовик"
ulmVehicleMilitaryTruckDesertTarp1,"Военный грузовик"
ulmVehicleMilitaryTruckDesertTarp2,"Военный грузовик"
ulmVehicleMilitaryTruckDesertTarp3,"Военный грузовик"
ulmVehicleMilitaryTruckDesertRails,"Военный грузовик"
ulmVehicleMilitaryTruckCamoTarp1,"Военный грузовик"
ulmVehicleMilitaryTruckCamoTarp2,"Военный грузовик"
ulmVehicleMilitaryTruckCamoTarp3,"Военный грузовик"
ulmVehicleMilitaryTruckCamoRails,"Военный грузовик"
ulmVehicleMilitaryTruckVariantHelper,"Военный грузовик"
ulmVehicleMilitaryTruckSecureVariantHelper,"Военный грузовик"
ulmVehicleMilitaryTruckRandomHelper,"[= Военный грузовик = Генератор]"
ulmVehicleSedan1,"Седан"
ulmVehicleSedan1White,"Седан"
ulmVehicleSedan1Black,"Седан"
ulmVehicleSedan1Police,"Чёрный и белый седан"
ulmVehicleSedan1Yellow,"Седан"
ulmVehicleSedan1Green,"Седан"
ulmVehicleSedan1Mixed,"Седан"
ulmVehicleSedan1Red,"Седан"
ulmVehicleSedan1Blue,"Седан"
ulmVehicleSedan1PoliceWithLights,"Полицейский седан"
ulmVehicleSedan1VariantHelper,"Седан"
ulmVehicleSedan1WideVariantHelper,"Седан"
ulmVehicleSedan1SecureVariantHelper,"Седан"
ulmVehicleSedan1SecureWideVariantHelper,"Седан"
ulmVehicleSedan1RepairableVariantHelper,"Седан"
ulmVehicleSedan1DamagedVariantHelper,"Повреждённый седан"
ulmVehicleSedan1WreckedVariantHelper,"Разбитый седан"
ulmVehicleDuneRunner,"«Бегущий по дюнам»"
ulmVehicleDuneRunnerDesc,"Быстрая, лёгкая и манёвренная вездеходная машина разведчика 4x4 с ограниченным грузовым пространством, но скоростью мотоцикла."
ulmVehicleSedan2,"Седан"
ulmVehicleSedan2White,"Седан"
ulmVehicleSedan2Black,"Седан"
ulmVehicleSedan2Beige,"Седан"
ulmVehicleSedan2Blue,"Седан"
ulmVehicleSedan2Green,"Седан"
ulmVehicleSedan2GreenBlack,"Седан"
ulmVehicleSedan2Orange,"Седан"
ulmVehicleSedan2Red,"Седан"
ulmVehicleSedan2Police,"Полицейский седан"
ulmVehicleSedan2Taxi,"Седан такси"
ulmVehicleSedan2VariantHelper,"Седан"
ulmVehicleSedan2WideVariantHelper,"Седан"
ulmVehicleSedan2SecureVariantHelper,"Седан"
ulmVehicleSedan2SecureWideVariantHelper,"Седан"
ulmVehicleSedan2WreckedVariantHelper,"Разбитый седан"
ulmVehicleSedan3,"Седан"
ulmVehicleSedan3White,"Седан"
ulmVehicleSedan3Black,"Седан"
ulmVehicleSedan3Blue,"Седан"
ulmVehicleSedan3Beige,"Седан"
ulmVehicleSedan3Brown,"Седан"
ulmVehicleSedan3Gray,"Седан"
ulmVehicleSedan3Green,"Седан"
ulmVehicleSedan3Orange,"Седан"
ulmVehicleSedan3Red,"Седан"
ulmVehicleSedan3Yellow,"Седан"
ulmVehicleSedan3Mixed1,"Седан"
ulmVehicleSedan3Mixed2,"Седан"
ulmVehicleSedan3Mixed3,"Седан"
ulmVehicleSedan3Mixed4,"Седан"
ulmVehicleSedan3Mixed5,"Седан"
ulmVehicleSedan3VariantHelper,"Седан"
ulmVehicleSedan3WideVariantHelper,"Седан"
ulmVehicleSedan3SecureVariantHelper,"Седан"
ulmVehicleSedan3SecureWideVariantHelper,"Седан"
ulmVehicleSedan3WreckedVariantHelper,"Разбитый седан"
ulmVehicleCoupe1,"Старое купе"
ulmVehicleCoupe1White,"Старое купе"
ulmVehicleCoupe1WhiteStripe,"Старое купе"
ulmVehicleCoupe1Black,"Старое купе"
ulmVehicleCoupe1BlackStripe,"Старое купе"
ulmVehicleCoupe1Red,"Старое купе"
ulmVehicleCoupe1RedStripe,"Старое купе"
ulmVehicleCoupe1Beige,"Старое купе"
ulmVehicleCoupe1Blue,"Старое купе"
ulmVehicleCoupe1BlueStripe,"Старое купе"
ulmVehicleCoupe1Gray,"Старое купе"
ulmVehicleCoupe1Green,"Старое купе"
ulmVehicleCoupe1Orange,"Старое купе"
ulmVehicleCoupe1OrangeStripe,"Старое купе"
ulmVehicleCoupe1Purple,"Старое купе"
ulmVehicleCoupe1Cherry,"Старое купе"
ulmVehicleCoupe1Yellow,"Старое купе"
ulmVehicleCoupe1YellowStripe,"Старое купе"
ulmVehicleCoupe1Mixed1,"Старое купе"
ulmVehicleCoupe1Mixed2,"Старое купе"
ulmVehicleCoupe1Mixed3,"Старое купе"
ulmVehicleCoupe1VariantHelper,"Старое купе"
ulmVehicleCoupe1SecureVariantHelper,"Старое купе"
ulmVehicleCoupe1WideVariantHelper,"Старое купе"
ulmVehicleCoupe1WreckedVariantHelper,"Разбитое старое купе"
ulmVehicle4x4TruckVariantHelper,"Внедорожник"
ulmVehicle4x4TruckWideVariantHelper,"Внедорожник"
ulmVehicle4x4TruckSecureVariantHelper,"Внедорожник"
ulmVehicle4x4TruckSecureWideVariantHelper,"Внедорожник"
ulmVehicle4x4TruckWreckedVariantHelper,"Разбитый внедорожник"
ulmVehicleHumvee,"Военный внедорожник"
ulmVehicleHumveeSnow,"Военный внедорожник"
ulmVehicleHumveeSnowCargo,"Военный внедорожник"
ulmVehicleHumveeDesert,"Военный внедорожник"
ulmVehicleHumveeDesertCargo,"Военный внедорожник"
ulmVehicleHumveeJungle,"Военный внедорожник"
ulmVehicleHumveeJungleCargo,"Военный внедорожник"
ulmVehicleHumveeBurnt,"Военный внедорожник"
ulmVehicleHumveeBurntCargo,"Военный внедорожник"
ulmVehicleHumveeVariantHelper,"Военный внедорожник"
ulmVehicleHumveeSecureVariantHelper,"Военный внедорожник"
ulmVehicleHumveeRandomHelper,"[= Военный внедорожник = Генератор]"
ulmVehicleSUV1,"Кроссовер"
ulmVehicleSUV1White,"Кроссовер"
ulmVehicleSUV1Gray,"Кроссовер"
ulmVehicleSUV1Black,"Кроссовер"
ulmVehicleSUV1Blue,"Кроссовер"
ulmVehicleSUV1Green,"Кроссовер"
ulmVehicleSUV1Red,"Кроссовер"
ulmVehicleSUV1Cherry,"Кроссовер"
ulmVehicleSUV1Pink,"Кроссовер"
ulmVehicleSUV1Orange,"Кроссовер"
ulmVehicleSUV1Beige,"Кроссовер"
ulmVehicleSUV1Police,"Полицейский кроссовер"
ulmVehicleSUV1Security,"Кроссовер службы охраны"
ulmVehicleSUV1VariantHelper,"Кроссовер"
ulmVehicleSUV1WideVariantHelper,"Кроссовер"
ulmVehicleSUV1SecureVariantHelper,"Кроссовер"
ulmVehicleSUV1SecureWideVariantHelper,"Кроссовер"
ulmVehicleSUV1WreckedVariantHelper,"Разбитый кроссовер"
ulmVehicleBicycleAVariantHelper,"Велосипед"
ulmVehicleBicycleBVariantHelper,"Велосипед"
ulmVehicleBicycleCVariantHelper,"Велосипед"
ulmVehicleMinibikeAVariantHelper,"Минибайк"
